iter	Passed	Remaining
0	158	158206
1	167	83634
2	177	58993
3	187	46663
4	196	39184
5	206	34134
6	215	30544
7	224	27851
8	234	25871
9	245	24275
10	255	22947
11	266	21928
12	277	21089
13	288	20335
14	299	19686
15	310	19124
16	321	18578
17	332	18143
18	344	17788
19	356	17463
20	367	17113
21	378	16826
22	389	16563
23	400	16295
24	414	16157
25	427	16002
26	437	15773
27	450	15621
28	461	15454
29	473	15306
30	483	15102
31	493	14933
32	503	14758
33	513	14601
34	524	14463
35	534	14314
36	547	14238
37	558	14126
38	567	13993
39	579	13905
40	589	13781
41	598	13659
42	608	13548
43	618	13444
44	629	13356
45	640	13286
46	651	13211
47	662	13132
48	672	13056
49	685	13016
50	694	12928
51	704	12845
52	714	12764
53	724	12688
54	734	12615
55	745	12562
56	755	12500
57	764	12414
58	773	12340
59	782	12266
60	792	12194
61	802	12134
62	810	12057
63	819	11978
64	827	11904
65	837	11848
66	847	11797
67	856	11737
68	865	11678
69	876	11638
70	885	11580
71	894	11532
72	903	11475
73	913	11431
74	923	11389
75	933	11345
76	943	11313
77	954	11278
78	963	11236
79	973	11192
80	982	11148
81	992	11110
82	1001	11062
83	1010	11016
84	1018	10965
85	1028	10925
86	1037	10886
87	1046	10844
88	1055	10799
89	1064	10759
90	1073	10721
91	1082	10686
92	1092	10653
93	1101	10619
94	1112	10593
95	1121	10558
96	1131	10528
97	1141	10502
98	1150	10472
99	1160	10446
100	1170	10419
101	1181	10399
102	1191	10379
103	1203	10370
104	1214	10352
105	1225	10337
106	1236	10317
107	1249	10316
108	1260	10302
109	1274	10308
110	1286	10307
111	1298	10294
112	1309	10282
113	1320	10259
114	1332	10253
115	1344	10246
116	1359	10263
117	1372	10257
118	1385	10254
119	1395	10234
120	1405	10210
121	1415	10186
122	1426	10168
123	1436	10151
124	1447	10129
125	1457	10107
126	1466	10080
127	1475	10054
128	1486	10034
129	1496	10016
130	1506	9995
131	1515	9968
132	1526	9952
133	1537	9933
134	1546	9906
135	1556	9885
136	1565	9860
137	1575	9841
138	1586	9827
139	1596	9805
140	1605	9781
141	1616	9764
142	1625	9740
143	1635	9721
144	1645	9703
145	1656	9687
