iter	Passed	Remaining
0	189	189612
1	201	100626
2	213	71050
3	226	56416
4	239	47563
5	251	41642
6	263	37328
7	275	34130
8	286	31540
9	297	29488
10	309	27812
11	320	26360
12	331	25182
13	343	24169
14	355	23318
15	365	22484
16	376	21786
17	388	21174
18	398	20560
19	409	20083
20	420	19624
21	433	19275
22	445	18923
23	457	18590
24	469	18312
25	480	18011
26	491	17726
27	502	17461
28	513	17205
29	524	16951
30	535	16728
31	545	16511
32	557	16345
33	569	16168
34	579	15976
35	589	15796
36	600	15620
37	611	15486
38	623	15352
39	633	15212
40	644	15066
41	655	14942
42	665	14809
43	675	14677
44	686	14569
45	697	14456
46	708	14366
47	719	14273
48	730	14180
49	741	14091
50	752	14002
51	762	13896
52	772	13796
53	781	13698
54	791	13604
55	800	13494
56	810	13403
57	819	13313
58	830	13242
59	839	13159
60	849	13083
61	859	13005
62	869	12929
63	879	12862
64	888	12779
65	897	12699
66	906	12629
67	915	12553
68	924	12475
69	933	12400
70	943	12339
71	953	12293
72	964	12243
73	973	12178
74	982	12119
75	992	12060
76	1003	12023
77	1014	11991
78	1024	11948
79	1034	11898
80	1044	11856
81	1055	11821
82	1065	11769
83	1074	11716
84	1084	11669
85	1092	11615
86	1102	11574
87	1112	11533
88	1122	11490
89	1131	11443
90	1140	11390
91	1150	11353
92	1160	11317
93	1169	11274
94	1179	11237
95	1188	11193
96	1198	11153
97	1209	11128
98	1219	11097
99	1228	11054
100	1237	11013
101	1246	10978
102	1256	10943
103	1265	10905
104	1275	10870
105	1285	10844
106	1294	10807
107	1304	10777
108	1314	10741
109	1323	10705
110	1332	10670
111	1341	10639
112	1353	10622
113	1362	10589
114	1372	10563
115	1382	10536
116	1393	10513
117	1402	10483
118	1412	10455
119	1422	10429
120	1431	10399
121	1441	10373
122	1452	10355
123	1462	10331
124	1473	10314
125	1485	10306
126	1496	10284
127	1507	10267
128	1518	10254
129	1529	10237
130	1541	10224
131	1553	10216
132	1564	10199
133	1575	10182
134	1586	10162
135	1597	10148
136	1608	10133
137	1618	10112
138	1630	10102
139	1641	10085
140	1652	10066
141	1663	10049
142	1674	10033
143	1685	10018
144	1694	9994
145	1705	9975
146	1716	9961
147	1726	9940
148	1737	9921
149	1747	9904
150	1757	9884
151	1769	9870
152	1779	9851
153	1790	9836
154	1800	9814
155	1811	9798
156	1821	9780
157	1832	9763
158	1842	9748
159	1853	9732
160	1864	9715
161	1874	9696
162	1883	9673
163	1894	9658
164	1906	9646
165	1916	9628
166	1927	9616
167	1938	9601
168	1949	9584
169	1960	9572
170	1971	9555
171	1982	9541
172	1993	9531
173	2004	9516
174	2014	9498
175	2026	9488
176	2038	9476
177	2047	9456
178	2058	9440
179	2069	9427
180	2079	9409
181	2089	9390
182	2099	9373
183	2110	9359
