iter	RMSE
0	12.03204001
1	11.36325766
2	10.78105537
3	10.25661769
4	9.782491825
5	9.374210594
6	9.010932707
7	8.694959476
8	8.42096452
9	8.185399126
10	7.978294084
11	7.78727027
12	7.634364929
13	7.498999138
14	7.375626999
15	7.265855821
16	7.174034047
17	7.096037777
18	7.023953048
19	6.951234176
20	6.899989045
21	6.853698733
22	6.806986768
23	6.77180937
24	6.74107953
25	6.702009143
26	6.674766037
27	6.650152907
28	6.630106378
29	6.609928564
30	6.590418907
31	6.572905352
32	6.55857959
33	6.543196517
34	6.51840436
35	6.507285777
36	6.495342941
37	6.476220369
38	6.463143868
39	6.451732089
40	6.442514718
41	6.432967182
42	6.424398841
43	6.41618808
44	6.409309555
45	6.402029085
46	6.39446033
47	6.386762576
48	6.378609861
49	6.371991372
50	6.358908522
51	6.353339615
52	6.344290513
53	6.338886365
54	6.3343884
55	6.329213654
56	6.324658705
57	6.319160159
58	6.315020772
59	6.310928804
60	6.302848404
61	6.296775445
62	6.292144417
63	6.288364729
64	6.284163853
65	6.278417398
66	6.27436743
67	6.268802148
68	6.266046883
69	6.262401795
70	6.258740415
71	6.255233194
72	6.2519207
73	6.246450475
74	6.241644908
75	6.237730362
76	6.234649591
77	6.231171459
78	6.227538128
79	6.223505531
80	6.221466364
81	6.216956417
82	6.212960135
83	6.209155815
84	6.205015929
85	6.201605447
86	6.198316897
87	6.195843403
88	6.194234926
89	6.191629393
90	6.189239812
91	6.185282566
92	6.17913791
93	6.17654392
94	6.173246183
95	6.170894387
96	6.16697893
97	6.163906462
98	6.16229902
99	6.159310414
100	6.157045494
101	6.152712358
102	6.149136627
103	6.147038991
104	6.142796542
105	6.140635128
106	6.139415553
107	6.136207566
108	6.13388103
109	6.131291652
110	6.129357067
111	6.126070721
112	6.123921974
113	6.121302024
114	6.116140846
115	6.112904987
116	6.110388434
117	6.108343068
118	6.106526858
119	6.104066299
120	6.102241075
121	6.10056405
122	6.098805993
123	6.097265574
124	6.093851779
125	6.092263347
126	6.090615808
127	6.089356935
128	6.086544929
129	6.083772753
130	6.082760891
131	6.081329677
132	6.077250351
133	6.072692392
134	6.071188239
135	6.067241412
136	6.064119532
137	6.061828183
138	6.058906808
139	6.054287269
140	6.05286736
141	6.049073946
142	6.046282691
143	6.043403828
144	6.039635094
145	6.037584347
146	6.034026101
147	6.032907916
148	6.030648128
149	6.028815796
150	6.026332337
151	6.0251916
152	6.023154747
153	6.02152457
154	6.019485921
155	6.017185681
156	6.014359673
157	6.013132116
158	6.010864575
159	6.009573701
160	6.007177714
161	6.005145653
162	6.001606282
163	5.999956759
164	5.997878707
165	5.996853948
166	5.993829258
167	5.991414558
168	5.990087651
169	5.987439119
170	5.984415751
171	5.982448358
172	5.980941181
173	5.97943867
174	5.977872597
175	5.97652781
176	5.974875695
177	5.973272193
178	5.970759467
179	5.968957865
180	5.966563862
181	5.964138614
182	5.962989746
183	5.960296682
184	5.958940614
185	5.958116031
186	5.954701742
187	5.952866824
188	5.94875367
189	5.947241235
190	5.945315528
191	5.943285983
192	5.94140784
193	5.939579094
194	5.938515526
195	5.93741783
196	5.935900745
197	5.934687231
198	5.932185227
199	5.93028711
200	5.927384022
201	5.924946655
202	5.923319108
203	5.92189611
204	5.920042775
205	5.918614501
206	5.91769204
207	5.914997195
208	5.913175391
209	5.911204496
210	5.909584057
211	5.906810825
212	5.905561452
213	5.904008042
214	5.902172567
215	5.900624694
216	5.898936751
217	5.896922644
218	5.895482229
219	5.893626769
220	5.892329171
221	5.890847267
222	5.889984738
223	5.888219769
224	5.887158187
225	5.885761373
226	5.883973505
227	5.883011619
228	5.882357351
229	5.880723423
230	5.878731956
231	5.877269999
232	5.876151672
233	5.874822352
234	5.873128201
235	5.871158539
236	5.869842498
237	5.869000392
238	5.86734611
239	5.866103133
240	5.864801177
241	5.863333005
242	5.861456624
243	5.859402804
244	5.857638979
245	5.856518112
246	5.855492462
247	5.854118949
248	5.852564916
249	5.851318763
250	5.850327202
251	5.849158654
252	5.848015235
253	5.846463577
254	5.844829165
255	5.843866084
256	5.843191231
257	5.841958647
258	5.83978925
259	5.838616911
260	5.837368244
261	5.835316057
262	5.834003365
263	5.832924061
264	5.83176517
265	5.830519298
266	5.829594487
267	5.828437587
268	5.827415383
269	5.826133237
270	5.82505213
271	5.824051264
272	5.823186887
273	5.822036238
274	5.821111816
275	5.820207872
276	5.8188693
277	5.817781785
278	5.816772959
279	5.815574628
280	5.814664383
281	5.812915325
282	5.811629015
283	5.810701176
284	5.809009174
285	5.807903724
286	5.806463196
287	5.805916032
288	5.804908704
289	5.804173493
290	5.803225261
291	5.80228816
292	5.801361173
293	5.799532796
294	5.797833613
295	5.797207027
296	5.795308551
297	5.793184232
298	5.791670973
299	5.790706226
300	5.789157147
301	5.787909348
302	5.787205041
303	5.785417657
304	5.784549484
305	5.782795895
306	5.781489366
307	5.780462921
308	5.779664095
309	5.778638078
310	5.777192568
311	5.775628497
312	5.774608995
313	5.773339498
314	5.77239482
315	5.771213458
316	5.770382863
317	5.768821802
318	5.767576549
319	5.766869483
320	5.765919814
321	5.764744759
322	5.76344862
323	5.762463444
324	5.761521368
325	5.760727832
326	5.760022428
327	5.759014951
328	5.757842878
329	5.756788514
330	5.756091077
331	5.755344369
332	5.754873745
333	5.75405816
